0068P         2009 01 20.9612  1.760089  0.640354  154.0183  175.3232   11.1447  20100723  10.0  4.0  68P/Klemola                                              MPC 56802
0074P         2009 07 29.2599  3.557128  0.147294   87.0913   77.0841    6.6482  20100723   5.0  6.0  74P/Smirnova-Chernykh                                    MPC 56804
0077P         2009 07  7.9739  2.311144  0.357902  196.7543   14.9134   24.3992  20100723   7.0  8.0  77P/Longmore                                             MPC 56804
0081P         2010 02 22.6884  1.598039  0.537292   41.7877  136.0965    3.2374  20100723   7.0  6.0  81P/Wild                                                 MPC 67148
0082P         2010 01 12.0347  3.633339  0.122518  226.2767  239.4919    1.1259  20100723   5.0  8.0  82P/Gehrels                                              MPC 59598
0088P         2009 10 12.4231  1.363020  0.561997  235.9293   56.7469    4.3824  20100723  11.0  6.0  88P/Howell                                               MPC 66205
0089P         2009 08 16.7905  2.277971  0.399870  249.2281   42.3236   12.0409  20100723  11.5  6.0  89P/Russell                                              MPC 56804
0094P         2010 03 29.7121  2.240236  0.363080   92.8355   70.9125    6.1824  20100723   9.0  6.0  94P/Russell                                              MPC 59599
0097P         2011 08 21.9294  2.592357  0.459844  228.5018  185.2218   17.8852  20100723   5.5  6.0  97P/Metcalf-Brewington                                   MPC 62881
0099P         2007 01 28.7895  4.743898  0.228712  174.6248   28.2061    4.3324  20100723   4.5  6.0  99P/Kowal                                                MPC 51821
0100P         2009 12  6.1729  1.982585  0.418524  181.7235   37.8439   25.6546  20100723   9.0  8.0  100P/Hartley                                             MPC 56805
0103P         2010 10 28.2794  1.058677  0.695112  181.1973  219.7663   13.6168  20100723   8.5  8.0  103P/Hartley                                             MPC 59600
0104P         2010 05  4.6343  1.179641  0.638147  200.5543  235.5155   10.2684  20100723  12.5  4.0  104P/Kowal                                               MPC 59599
0110P         2008 02  3.0693  2.484790  0.312810  167.6222  287.7199   11.6812  20100723   1.0 12.0  110P/Hartley                                             MPC 54167
0115P         2011 10  6.8502  2.035159  0.521368  120.0332  176.6049   11.7062  20100723  10.5  6.0  115P/Maury                                               MPC 62882
0116P         2009 07 18.8494  2.175350  0.374316  173.6008   21.0335    3.6130  20100723   2.5 10.0  116P/Wild                                                MPC 62583
0117P         2014 03 27.6373  3.046765  0.254761  223.0421   58.9216    8.7002  20100723   2.5  8.0  117P/Helin-Roman-Alu                                     MPC 45658
0118P         2010 01  2.3235  1.983892  0.427509  302.1469  151.8071    8.5094  20100723  12.0  4.0  118P/Shoemaker-Levy                                      MPC 66922
0119P         2014 04  2.7483  3.035172  0.291180  181.0737  244.0773    5.1934  20100723   3.5  8.0  119P/Parker-Hartley                                      MPC 52907
0123P         2011 07  4.4919  2.129190  0.448072  102.8168   46.6002   15.3569  20100723   4.0 10.0  123P/West-Hartley                                        MPC 62881
0126P         2010 02 22.6443  1.713363  0.696391  356.7190  357.7609   45.8313  20100723   6.0  8.0  126P/IRAS                                                MPC 66205
0127P         2009 10 21.4235  2.195911  0.362302    6.5641   13.6835   14.3217  20100723  11.0  6.0  127P/Holt-Olmstead                                       MPC 67414
0128P         2007 06 13.8064  3.062504  0.320891  210.3319  214.3583    4.3606  20100723   8.5  4.0  128P/Shoemaker-Holt                                      MPC 51822
0130P         2011 06 24.6554  2.098422  0.406837  224.3174   89.8180    7.3065  20100723  10.0  6.0  130P/McNaught-Hughes                                     MPC 62881
0131P         2012 01  7.8987  2.417971  0.342932  179.6358  214.2254    7.3551  20100723  11.0  4.0  131P/Mueller                                             MPC 65937
0136P         2007 10 23.2438  2.962825  0.293509  225.0737  137.5520    9.4265  20100723  11.0  4.0  136P/Mueller                                             MPC 60282
0137P         2009 05 13.6557  1.915862  0.574634  140.8669  233.1087    4.8529  20100723  11.0  4.0  137P/Shoemaker-Levy                                      MPC 56803
0139P         2008 04 20.1211  3.402780  0.247434  165.6679  242.3989    2.3287  20100723   9.5  4.0  139P/Vaisala-Oterma                                      MPC 60666
0141P         2010 05 29.7106  0.757809  0.749215  149.3298  246.0849   12.8032  20100723  12.0 12.0  141P/Machholz                                            MPC 59599
0142P         2010 05 30.4809  2.487996  0.499943  175.7155  176.5184   12.3066  20100723   8.5  6.0  142P/Ge-Wang                                             MPC 59599
0143P         2009 06 12.2487  2.538870  0.409490  320.7970  245.3628    4.6899  20100723  13.5  2.0  143P/Kowal-Mrkos                                         MPC 56803
0145P         2009 03 26.7307  1.891628  0.542442   10.1890   26.8908   11.2997  20100723  13.5  4.0  145P/Shoemaker-Levy                                      MPC 56803
0147P         2008 09 22.9105  2.754864  0.276462  346.8271   93.7299    2.3671  20100723  14.0  4.0  147P/Kushida-Muramatsu                                   MPC 54170
0149P         2010 02 19.1467  2.650884  0.388334   43.7533  145.2640   29.7344  20100723   8.0  8.0  149P/Mueller                                             MPC 59598
0150P         2008 11 25.8175  1.768690  0.545368  245.6777  272.4262   18.4971  20100723  13.5  4.0  150P/LONEOS                                              MPC 54170
0152P         2012 07  9.5681  3.114053  0.307822  163.8913   91.9432    9.8672  20100723  11.5  4.0  152P/Helin-Lawrence                                      MPC 65938
0157P         2010 02 20.5399  1.360146  0.601170  148.7492  300.1068    7.2771  20100723  10.0  4.0  157P/Tritton                                             MPC 66922
0158P         2012 09 15.0746  4.579212  0.029721  231.5379  137.3091    7.9084  20100723   9.0  4.0  158P/Kowal-LINEAR                                        MPC 65939
0162P         2010 03  8.4253  1.233099  0.596042  356.3104   31.2394   27.8167  20100723  12.0  4.0  162P/Siding Spring                                       MPC 59599
0164P         2011 06  2.4404  1.674612  0.541404  325.8843   88.3562   16.2627  20100723  11.0  4.0  164P/Christensen                                         MPC 62880
0166P         2002 05 17.9156  8.548653  0.382710  321.6713   64.4082   15.3653  20100723   5.5  4.0  166P/NEAT                                                MPC 54366
0167P         2001 05 18.9100 11.828874  0.273155  344.8318  295.7899   19.0919  20100723   9.5  2.0  167P/CINEOS                                              MPC 54367
0169P         2009 11 30.3123  0.607735  0.766818  217.9709  176.1808   11.3016  20100723  16.0  2.0  169P/NEAT                                                MPC 56805
0173P         2008 05 16.3214  4.210958  0.260759   29.5754  100.5300   16.4950  20100723   7.5  4.0  173P/Mueller                                             MPC 54987
0174P         2015 04 19.5054  5.822254  0.457991  162.6801  173.3993    4.3415  20100723   9.5  2.0  174P/Echeclus                                            CCO    17
0176P         2011 07  2.3040  2.575417  0.193621   35.8638  346.5369    0.2377  20100723  15.0  2.0  176P/LINEAR                                              CCO    17
0179P         2007 12  3.6899  4.086471  0.309090  295.5236  115.8400   19.8677  20100723   2.5  8.0  179P/Jedicke                                             MPC 66205
0180P         2008 05 26.8586  2.475731  0.356634   95.2281   84.7067   16.8929  20100723  11.0  4.0  180P/NEAT                                                MPC 62583
0183P         2008 05  6.3465  3.892708  0.134766  161.3149    5.8514   18.7373  20100723  12.5  2.0  183P/Korlevic-Juric                                      MPC 58540
0186P         2008 05 19.0970  4.301241  0.128233  285.7492  327.7561   28.7207  20100723   7.5  4.0  186P/Garradd                                             MPC 59045
0187P         2008 10 16.3839  3.702601  0.173403  133.5134  111.9313   13.6918  20100723   9.0  4.0  187P/LINEAR                                              MPC 62583
0195P         2009 01 20.4204  4.437673  0.314813  249.5616  243.2136   36.3667  20100723   8.5  4.0  195P/Hill                                                MPC 61438
0199P         2009 04  9.0944  2.932440  0.508377  191.8895   92.7702   24.7317  20100723  10.0  4.0  199P/Shoemaker                                           MPC 66205
0200P         2008 08 25.9440  3.273784  0.333643  133.8892  234.8060   12.1164  20100723   9.0  4.0  200P/Larsen                                              MPC 63139
0202P         2009 02  6.9649  2.526113  0.331180  255.5296  194.5640    2.1858  20100723  13.5  4.0  202P/Scotti                                              MPC 64116
0203P         2010 02  8.2563  3.182143  0.315344  154.5534  290.5661    2.9755  20100723  14.5  2.0  203P/Korlevic                                            MPC 63822
0211P         2009 05  7.5827  2.361298  0.337673    4.3345  117.2861   18.8712  20100723  12.5  4.0  211P/Hill                                                MPC 64768
0213P         2011 06 16.1062  2.122895  0.379704    3.2793  312.6787   10.2392  20100723  10.5  4.0  213P/Van Ness                                            MPC 65058
0215P         2010 06  8.1105  3.213389  0.201226  222.4679   75.4387   12.7895  20100723  11.0  4.0  215P/NEAT                                                MPC 67148
0217P         2009 09  8.9858  1.224227  0.689606  246.7644  125.6213   12.8804  20100723  12.0  4.0  217P/LINEAR                                              MPC 65648
0219P         2010 03  5.5533  2.364107  0.353065  107.7288  231.0301   11.5246  20100723  11.0  4.0  219P/LINEAR                                              MPC 65936
0220P         2009 12 15.3919  1.548520  0.502510  180.7367  150.1174    8.1327  20100723  15.0  4.0  220P/McNaught                                            MPC 65936
0223P         2010 08 14.5339  2.420071  0.416990   37.8512  346.8258   27.0556  20100723  12.0  4.0  223P/Skiff                                               MPC 66922
0224P         2010 01 31.8667  1.989647  0.416447   16.1074   40.5268   13.4359  20100723  15.5  4.0  224P/LINEAR-NEAT                                         MPC 66922
0226P         2009 05 11.2854  1.769385  0.530035  340.9845   54.0580   44.0211  20100723  12.5  4.0  226P/Pigott-LINEAR-Kowalski                              MPC 67148
0227P         2010 09  3.7036  1.794798  0.499992   90.1359   49.8848    6.5247  20100723  16.5  2.0  227P/Catalina-LINEAR                                     MPC 67148
0228P         2011 08 24.3209  3.430319  0.176592  114.8630   31.0688    7.9156  20100723  14.5  2.0  228P/LINEAR                                              MPC 67414
0229P         2009 08  4.3193  2.440595  0.377998  224.0488  157.9804   26.1104  20100723  13.0  4.0  229P/Gibbs                                               MPC 67685
0230P         2009 08  8.8619  1.485865  0.563012  308.7407  112.5029   14.6415  20100723  13.0  4.0  230P/LINEAR                                              MPC 67973
0231P         2011 05 17.0230  3.032464  0.246301   42.5393  133.1011   12.3282  20100723  14.5  2.0  231P/LINEAR-NEAT                                         MPC 68393
0232P         2009 10  1.4767  2.983019  0.334859   53.4230   56.1330   14.6346  20100723  11.5  4.0  232P/Hill                                                MPC 67974
0233P         2010 03 12.4128  1.791422  0.409701   27.1374   74.9948   11.2746  20100723  15.0  4.0  233P/La Sagra                                            MPC 68903
0234P         2009 12 23.3769  2.861043  0.250802  358.3096  179.7281   11.5157  20100723  12.0  4.0  234P/LINEAR                                              MPC 69418
0235P         2010 03 21.7827  2.748252  0.313613  333.7536  204.4847    8.8910  20100723  12.0  4.0  235P/LINEAR                                              MPC 69418
    CJ95O010  1997 03 31.4141  0.906507  0.994945  130.5321  282.6820   89.3193  20100723  -2.0  4.0  C/1995 O1 (Hale-Bopp)                                    MPC 61436
    PJ96A010  2014 11 23.7118  4.075452  0.435556  223.8857  248.9071    6.6119  20100723   7.0  4.0  P/1996 A1 (Jedicke)                                      MPC 31893
    PJ96R020  2011 10 17.4060  2.612033  0.309710  334.0639   40.1917    2.6040  20100723  11.5  4.0  P/1996 R2 (Lagerkvist)                                   MPC 62882
    PJ97C010  2013 07 12.1112  3.597721  0.469422  211.3347  225.3811    2.8567  20100723   8.0  4.0  P/1997 C1 (Gehrels)                                      MPC 31204
    PJ97T030  2015 05  6.1558  4.240021  0.364251  333.5738   63.1472    4.8454  20100723  13.0  2.0  P/1997 T3 (Lagerkvist-Carsenty)                          MPC 35205
    PJ98U030  2014 03 16.5207  2.154872  0.647181  180.9016  303.4754   19.0646  20100723   6.5  4.0  P/1998 U3 (Jager)                                        MPC 34421
    PJ98U040  2012 04 11.4158  3.872221  0.314169  250.5689  181.1249   32.1519  20100723   8.0  4.0  P/1998 U4 (Spahr)                                        MPC 65938
    PJ98V24S  2008 05 25.5719  3.422995  0.243056  244.5132  159.1690    5.0269  20100723  13.0  2.0  P/1998 VS24 (LINEAR)                                     MPC 54169
    PJ99U030  2010 07 18.5241  1.921365  0.611000  110.1573  305.9743   20.8838  20100723  13.5  4.0  P/1999 U3 (LINEAR)                                       MPC 59600
    PJ99X69B  2009 07 25.8823  1.651643  0.630820  220.3095  256.0412   11.3073  20100723  17.5  2.0  P/1999 XB69 (LINEAR)                                     MPC 56804
    PJ99XC0N  2008 11 12.4264  3.303076  0.211402  161.5905  285.4250    5.0243  20100723  13.5  2.0  P/1999 XN120 (Catalina)                                  MPC 54170
    PK00Y030  2012 01 13.1946  3.924229  0.203452   91.4263  354.3145    2.2643  20100723   9.0  4.0  P/2000 Y3 (Scotti)                                       MPC 65937
    PK01R060  2010 03 26.0978  2.178635  0.477453  308.4476   67.3203   17.3878  20100723  13.0  4.0  P/2001 R6 (LINEAR-Skiff)                                 MPC 59599
    PK02Q010  2009 03 21.0034  1.551914  0.563923  185.0676  173.9917   36.2811  20100723  13.0  4.0  P/2002 Q1 (Van Ness)                                     MPC 56803
    CK02V94Q  2006 02  6.1579  6.794812  0.963819  100.0312   34.9914   70.6013  20100723   9.5  2.0  C/2002 VQ94 (LINEAR)                                     MPC 59874
    PK02X020  2010 10  4.8806  2.127140  0.449566  351.8597   74.9793   23.5362  20100723  12.0  4.0  P/2002 X2 (NEAT)                                         MPC 59600
    PK03H15T  2013 03 17.8326  2.689395  0.417946  124.1896   81.4499   27.6430  20100723  14.0  2.0  P/2003 HT15 (LINEAR)                                     MPC 49277
    PK03S020  2011 03  3.9340  2.455631  0.359395  283.9749   87.7463    7.6358  20100723  12.5  4.0  P/2003 S2 (NEAT)                                         MPC 62880
    PK03UR5Y  2010 09  9.5071  1.831171  0.509209  119.3342  245.6744   16.3309  20100723  14.0  4.0  P/2003 UY275 (LINEAR)                                    MPC 59600
    CK03W42T  2006 04  9.3904  5.184159  0.998821   92.3556   48.4404   31.4551  20100723  11.5  2.0  C/2003 WT42 (LINEAR)                                     MPC 56169
    PK04A010  2004 09  2.8481  5.483644  0.310104   21.7429  124.9695   10.5528  20100723   6.5  4.0  P/2004 A1 (LONEOS)                                       MPC 60921
    CK04B010  2006 02  7.6145  1.609002  1.001266  328.0706  272.9166  114.0759  20100723  10.5  2.0  C/2004 B1 (LINEAR)                                       MPC 57131
    CK04D010  2006 02  9.6176  4.969804  0.998006   75.4641   62.2323   45.5924  20100723  11.5  2.0  C/2004 D1 (NEAT)                                         MPC 63599
    PK04F030  2013 01 29.3746  2.875359  0.285383  176.4039   78.8111   15.9746  20100723   9.0  4.0  P/2004 F3 (NEAT)                                         MPC 57793
    PK04FE0Y  2015 07 16.2642  4.109041  0.167186  239.3515  327.1703    2.1265  20100723  12.5  2.0  P/2004 FY140 (LINEAR)                                    MPC 54823
    PK04H18C  2010 12 29.5920  1.714002  0.509221   30.9829  219.4867   23.4918  20100723  16.5  2.0  P/2004 HC18 (LINEAR)                                     MPC 59601
    PK04R010  2010 02 23.6511  0.985571  0.682775    0.6826  295.9574    4.8936  20100723  18.5  4.0  P/2004 R1 (McNaught)                                     MPC 59598
    PK04T010  2011 04 24.9550  1.707525  0.507947  336.4388   51.4490   11.0442  20100723  12.5  4.0  P/2004 T1 (LINEAR-NEAT)                                  MPC 62880
    CK05EH3L  2007 03  4.4402  3.890287  1.000800  261.4786  344.8128  130.6735  20100723  11.5  2.0  C/2005 EL173 (LONEOS)                                    MPC 61702
    PK05J05Q  2009 12 28.8426  0.823110  0.694167  222.7408   95.8314    5.6953  20100723  17.5  4.0  P/2005 JQ5 (Catalina)                                    MPC 56805
    PK05L010  2013 11 23.8602  3.152419  0.208229  149.9620  138.3050    7.7353  20100723   9.5  4.0  P/2005 L1 (McNaught)                                     MPC 54559
    CK05L030  2008 01 17.0837  5.594606  1.001284   47.2114  288.7737  139.4431  20100723   4.0  4.0  C/2005 L3 (McNaught)                                     MPC 59596
    PK05R25V  2006 11  4.6357  3.597792  0.167005  191.1418  246.8722    9.8904  20100723   9.5  4.0  P/2005 RV25 (LONEOS-Christensen)                         MPC 55978
    PK05S020  2006 07  2.8249  6.399703  0.198879  230.0868  161.1985    3.1412  20100723   7.5  4.0  P/2005 S2 (Skiff)                                        MPC 54987
    CK05S040  2007 07 20.3355  5.855862  0.999916   31.6205  318.2957  107.9573  20100723   5.0  4.0  C/2005 S4 (McNaught)                                     MPC 60464
    PK05SL6B  2007 02 10.9107  3.807875  0.463929   83.3329    1.6751   24.1192  20100723  12.0  2.0  P/2005 SB216 (LONEOS)                                    MPC 61994
    CK06E010  2007 01  8.1243  6.045547  1.003470  232.9135   95.0632   83.1710  20100723   6.0  4.0  C/2006 E1 (McNaught)                                     MPC 65935
    PK06F010  2008 02 18.2335  4.120892  0.118406  186.7382  124.7575   21.2752  20100723   8.0  4.0  P/2006 F1 (Kowalski)                                     MPC 60465
    CK06K040  2007 11 29.7611  3.189593  0.998856  233.6802  116.6184  111.3207  20100723   6.0  4.0  C/2006 K4 (NEAT)                                         MPC 62270
    CK06O02F  2008 09 15.8582  2.431287  1.001734   95.6342  318.5020   30.1610  20100723   5.5  4.0  C/2006 OF2 (Broughton)                                   MPC 62270
    CK06Q010  2008 07  3.6397  2.762962  0.998842  344.3392  199.5645   59.0547  20100723   5.0  4.0  C/2006 Q1 (McNaught)                                     MPC 61994
    CK06S030  2012 04 16.5806  5.132168  1.001793  140.1368   38.3720  166.0324  20100723   2.0  4.0  C/2006 S3 (LONEOS)                                       MPC 68901
    PK06T010  2012 01 12.3587  1.006391  0.667950  179.6540  279.7736   18.2714  20100723  10.5  4.0  P/2006 T1 (Levy)                                         MPC 65937
    CK06U060  2008 06  5.6648  2.496151  0.999177  276.5710  180.1848   84.9030  20100723   8.0  4.0  C/2006 U6 (Spacewatch)                                   MPC 66204
    CK06W030  2009 07  6.5882  3.126337  0.999957  133.5174  113.5825  127.0496  20100723   5.0  4.0  C/2006 W3 (Christensen)                                  MPC 61436
    CK07B020  2008 08 20.9910  2.980123  0.996051  206.1924   14.8055   27.5014  20100723   6.0  4.0  C/2007 B2 (Skiff)                                        MPC 66700
    CK07D010  2007 06 14.5752  8.786236  0.994023  339.9488  171.0927   41.5474  20100723   3.5  4.0  C/2007 D1 (LINEAR)                                       MPC 69416
    CK07G010  2008 11 16.3271  2.647694  1.001595  224.0030   79.0102   88.3184  20100723   5.5  4.0  C/2007 G1 (LINEAR)                                       MPC 66464
    PK07H010  2007 08 18.2421  2.282902  0.378296  202.7707  144.3642   11.8738  20100723  10.0  4.0  P/2007 H1 (McNaught)                                     MPC 62270
    CK07M010  2008 08 13.2053  7.476979  0.996658   52.7283  326.8107  139.7208  20100723   6.0  4.0  C/2007 M1 (McNaught)                                     MPC 63376
    CK07M020  2008 12  8.4421  3.541511  0.998135  220.6681  357.2924   80.9530  20100723   8.0  4.0  C/2007 M2 (Catalina)                                     MPC 68392
    CK07N030  2009 01 10.6436  1.211165  0.999896  136.8487  338.5594  178.3738  20100723   6.5  4.0  C/2007 N3 (Lulin)                                        MPC 65054
    CK07Q030  2009 10  7.2286  2.251400  1.000014    2.0752  149.4116   65.6495  20100723   4.5  4.0  C/2007 Q3 (Siding Spring)                                MPC 61437
    PK07R010  2007 08 25.6582  4.356334  0.278537  175.4086  181.6341    7.8743  20100723   8.0  4.0  P/2007 R1 (Larson)                                       MPC 65645
    CK07S020  2008 09 13.1359  5.555290  0.556166  210.3543  296.1988   16.8551  20100723   6.5  4.0  C/2007 S2 (Lemmon)                                       MPC 64767
    CK07T050  2008 05 23.6496  4.047026  0.912018   34.3439  109.8188   45.6187  20100723   8.0  4.0  C/2007 T5 (Gibbs)                                        MPC 65935
    CK07V53O  2010 04 26.4922  4.842666  0.999879   75.0317   59.7343   86.9895  20100723   7.0  4.0  C/2007 VO53 (Spacewatch)                                 MPC 63821
    CK08A010  2008 09 29.0580  1.073909  1.000341  348.4830  277.9153   82.5324  20100723   6.5  4.0  C/2008 A1 (McNaught)                                     MPC 65935
    PK08C94L  2006 06 20.7659  5.421933  0.119856   81.1541   33.4535    8.3547  20100723   8.0  4.0  P/2008 CL94 (Lemmon)                                     MPC 65645
    CK08E010  2008 08 11.9305  4.828071  0.549107  269.9910  189.0031   35.0480  20100723   7.0  4.0  C/2008 E1 (Catalina)                                     MPC 64113
    CK08E030  2008 08  2.9728  5.532774  0.998964  218.1763  105.6932  105.0770  20100723   6.0  4.0  C/2008 E3 (Garradd)                                      MPC 68392
    CK08F75K  2010 09 29.2039  4.511065  1.002740   80.4128  218.2661   61.1747  20100723   5.0  4.0  C/2008 FK75 (Lemmon-Siding Spring)                       MPC 64767
    CK08G010  2009 01 12.2224  3.990195  0.988260   63.7689  215.9174   72.8483  20100723   9.5  4.0  C/2008 G1 (Gibbs)                                        MPC 63136
    PK08J020  2008 03 20.4221  2.391953  0.311141  131.3475   98.0419   10.2529  20100723   9.0  4.0  P/2008 J2 (Beshore)                                      MPC 63376
    PK08J030  2009 03 10.9286  2.287878  0.412523    4.4879    9.8486   25.3995  20100723  12.0  4.0  P/2008 J3 (McNaught)                                     MPC 67971
    CK08N010  2009 09 25.9387  2.783512  0.997676  100.8245  357.4709  115.5228  20100723   9.0  4.0  C/2008 N1 (Holmes)                                       MPC 68902
    PK08O020  2009 04 21.7832  3.804365  0.152472   27.5103  325.8565    9.5183  20100723   9.0  4.0  P/2008 O2 (McNaught)                                     MPC 66921
    CK08P010  2009 07 22.9979  3.896670  1.001041   11.8815  357.6790   64.3140  20100723   7.0  4.0  C/2008 P1 (Garradd)                                      MPC 64114
    CK08Q010  2008 12 30.2845  2.958833  0.995659  104.4928    9.3053  118.6408  20100723  10.0  4.0  C/2008 Q1 (Maticic)                                      MPC 65935
    CK08Q030  2009 06 23.1128  1.797860  0.999848  340.8612  219.7468  140.7096  20100723  10.0  4.0  C/2008 Q3 (Garradd)                                      MPC 66204
    CK08S030  2011 06  5.6139  8.019139  1.000599   39.8413   54.9301  162.6991  20100723   4.0  4.0  C/2008 S3 (Boattini)                                     MPC 66921
    PK08T010  2008 02 26.9928  3.046131  0.280947   36.0395  291.7738    2.0824  20100723  11.0  4.0  P/2008 T1 (Boattini)                                     MPC 67413
    CK08T020  2009 06 13.1886  1.202779  0.999980  215.8809  309.6818   56.2985  20100723   6.0  4.0  C/2008 T2 (Cardinal)                                     MPC 66921
    PK08Y030  2009 01 11.3587  4.433314  0.447288  238.2264  262.9029   38.8155  20100723   8.5  4.0  P/2008 Y3 (McNaught)                                     MPC 65936
    CK09F020  2009 11 14.1170  5.875018  0.983055  336.3455  214.0545   59.3685  20100723   6.0  4.0  C/2009 F2 (McNaught)                                     MPC 66204
    CK09F040  2011 12 31.6579  5.455161  1.002748  260.3651   53.5710   79.3344  20100723   3.0  4.0  C/2009 F4 (McNaught)                                     MPC 68392
    CK09F050  2008 11  4.7888  2.244617  0.971652  297.3428  219.0774   85.0080  20100723  10.0  4.0  C/2009 F5 (McNaught)                                     MPC 66204
    CK09F060  2009 05  7.4228  1.273898  0.997451  129.7613  278.6655   85.7555  20100723   6.0  4.0  C/2009 F6 (Yi-SWAN)                                      MPC 67147
    CK09G010  2009 04 16.5062  1.129299  0.997806  175.4719  120.6500  108.3044  20100723   9.0  4.0  C/2009 G1 (STEREO)                                       MPC 66466
    CK09K020  2010 02  7.5839  3.246306  0.998142  147.7153  123.8069   66.8142  20100723  10.0  4.0  C/2009 K2 (Catalina)                                     MPC 67683
    CK09K030  2011 01  9.266   3.90156   1.00000   251.413     0.032   146.680              8.5  4.0  C/2009 K3 (Beshore)                                      MPC 66205
    CK09K050  2010 04 30.0240  1.422402  1.000851   66.1740  257.8563  103.8794  20100723   7.5  4.0  C/2009 K5 (McNaught)                                     MPC 69416
    CK09O020  2010 03 24.4144  0.695416  0.997429  133.4036  310.2306  107.9574  20100723  11.0  4.0  C/2009 O2 (Catalina)                                     MPC 68902
    CK09O040  2010 01  1.3005  2.563910  1.000744  223.7399  172.9392   95.8297  20100723  10.0  4.0  C/2009 O4 (Hill)                                         MPC 67147
    CK09P010  2011 12 23.9387  1.550888  1.000390   90.7582  325.9773  106.2289  20100723   4.0  4.0  C/2009 P1 (Garradd)                                      MPC 67973
    CK09P020  2010 02 11.7649  6.544305  1.001140   76.2372   60.4671  163.4582  20100723   6.0  4.0  C/2009 P2 (Boattini)                                     MPC 67147
    PK09Q010  2009 07  3.6206  2.788566  0.495634  157.8052  174.0894   14.4390  20100723  11.5  4.0  P/2009 Q1 (Hill)                                         MPC 67147
    PK09Q040  2009 11 19.9266  1.320728  0.579175  320.0101  127.6688   10.9686  20100723  15.5  4.0  P/2009 Q4 (Boattini)                                     MPC 67684
    PK09Q050  2009 09  8.6179  2.918799  0.608719  209.2903  160.1403   40.9052  20100723  10.0  4.0  P/2009 Q5 (McNaught)                                     MPC 68902
    PK09Q31G  2009 10 10.3732  2.147915  0.398719    5.9163  346.2586    5.0554  20100723  14.0  4.0  P/2009 QG31 (La Sagra)                                   MPC 67413
    CK09R010  2010 07  2.6852  0.405037  1.000335  130.7016  322.6216   77.0332  20100723   8.0  4.0  C/2009 R1 (McNaught)                                     MPC 68902
    CK09S030  2011 12 10.342   6.48092   1.00000   129.636   225.114    60.385              6.5  4.0  C/2009 S3 (Lemmon)                                       MPC 67413
    PK09SS0K  2009 05 24.1284  4.199948  0.120257  328.2661   36.4078   16.8120  20100723  11.0  4.0  P/2009 SK280 (Spacewatch-Hill)                           MPC 67684
