HD170693  18   25   59.13734     65     33  48.5288    K1.5III                           4.833
HD171391  18   35    2.39309    -10     58  37.9393    G8III                              5.13
HD171443  18   35   12.42776    -08     14  38.6529    K3III                              3.85
HD172103  18   38   19.00098    -01      6  46.7575    F1IV-V                            6.653
HD172365  18   39   36.87731     05     15  51.4325    F8Ib-II                             6.4
HD172380  18   38    6.47677     39     40   5.9835    M4Iab:                             6.15
HD172816  18   42   55.10076    -19     17   3.1628    M4III                              6.44
HD172958  18   41   41.31123     31     37   3.4014    B8V                               6.403
HD173093  18   43   51.23477    -06     49   5.2313    F7V                               6.302
HD173524  18   42    37.9531     55     32  22.0434    B9.5p...                          5.019
HD173648  18   44   46.35735     37     36  18.4171    Am                                4.338
HD173650  18   45   35.61815     21     59   4.8538    B9p...                            6.523
HD173667  18   45    39.7257     20     32  46.7171    F6V                                 4.2
HD173819  18   47   28.94988    -05     42  18.5417    K0Ibpv                             5.41
HD174567  18   49   44.08593     31     37  46.0547    A0Vs                              6.634
HD174959  18   51   36.51671     36     32  20.7201    B6IV                               6.09
HD175225  18   51   34.93859     52     58  30.4324    G9IVa                              5.51
HD175535  18   53   13.54168     50     42   29.585    G7IIIa                             4.92
HD175588  18   54   30.28335     36     53  55.0133    M4II                                4.3
HD175640  18   56   22.66043    -01     47  59.5054    B9III                             6.198
HD175865  18   55   20.10223     43     56  45.9315    M5III                               4.2
HD175892  18   58    24.8319    -22     31  46.1856    A1V                               6.151
HD176232  18   58   46.92419     13     54  23.9354    F0spe...                          5.913
HD176301  18   58   45.05542     19     47  39.8148    B7III-IV                          6.512
HD176437  18   58   56.62241     32     41  22.4003    B9III                              3.25
HD177463  19    4   57.67233    -04      1  53.1059    K1III                             5.409
HD178089  18   57   57.17901     77      3   2.9708    F2V                                6.57
HD179761  19   13   42.70359     02     17  37.3403    B8II-III                          5.137
HD180163  19   13   45.48832     39      8  45.4801    B2.5IV                            4.397
HD180711  19   12   33.30197     67     39  41.5456    G9III                             3.082
HD180928  19   19    0.09609    -15     32  11.6561    K4III                              6.08
HD181096  19   16    51.3865     46     59  56.7732    F6IV:                                 6
HD181470  19   19    1.15311     37     26  43.2469    A0III                              6.26
HD182572  19   24   58.20027     11     56  39.8862    G8IV...                            5.16
HD183324  19   29    0.98795     01     57   1.6159    A0V                               5.793
HD184406  19   34    5.35353     07     22  44.1796    K3IIIb                             4.45
HD184499  19   33   27.08128     33     12   6.7163    G0V                                6.61
HD184786  19   33    41.6068     49     15  44.3423    M4.5III                            6.07
HD185144  19   32   21.59026     69     39  40.2354    G9V                                4.68
HD185351  19   36   37.97691     44     41  41.7658    G9IIIbCN...                        5.18
HD185657  19   37    56.7133     49     17   3.9024    G6V                                6.46
HD185859  19   40   28.32401     20     28  37.4804    B0.5Iae                            6.52
HD186408  19   41   48.95343     50     31  30.2153    G1.5Vb                             5.96
HD186427  19   41   51.97203     50     31    3.081    G3V                                 6.2
HD187691  19   51      1.644     10     24  56.5992    F8V                                 5.1
HD187879  19   50   37.32728     40     35  59.1378    B1III+...                          5.68
HD188041  19   53   18.73612    -03      6  52.0645    A5pv                              5.633
HD188119  19   48    10.3508     70     16   4.5492    G8III                              3.83
HD188512  19   55   18.79256     06     24  24.3425    G9.5IV                             3.71
HD188650  19   54   48.25117     36     59  44.4345    G1Ib-IIe...                       5.793
HD188727  19   56    1.26396     16     38     5.27    G5Ibv                              5.72
HD188947  19   56   18.37222     35      5   0.3228    K0III                              3.88
HD189005  19   58   57.19921    -26     11  44.7545    G5III                             4.851
HD189849  20    1    6.04846     27     45  12.8639    A4III                             4.663
HD190360  20    3   37.40587     29     53  48.4944    G7IV-V                             5.71
HD190390  20    5     5.4139    -11     35  57.8808    F1III                              6.39
HD190603  20    4   36.17469     32     13   6.9519    B1.5Iae                           5.659
HD191026  20    6   21.76767     35     58  20.8865    K0IV                               5.36
HD192577  20   13   37.90654     46     44  28.7808    K2II+...                           3.79
HD192640  20   14   32.03331     36     48  22.6921    A2V                               4.955
HD192907  20    8   53.34826     77     42  41.1151    B9III                             4.395
HD192909  20   15   28.32289     47     42  51.1609    K3Ib+                             4.016
HD193281  20   20   27.88048    -29     11  49.9731    A2III                               6.3
HD194943  20   28   51.61448    -17     48  49.2693    F3V                               4.803
HD195838  20   34   11.69645    -13     43  15.9279    F9VFe-0.6CH-0.3                   6.129
HD196502  20   31   30.41255     74     57  16.6255    A0p...                            5.191
HD196544  20   37   49.11939     11     22  39.6356    A2V                               5.428
HD196755  20   39     7.7843     10      5  10.3383    G5IV+...                           5.05
HD197177  20   41    2.54198     32     18  26.2398    G8IIb                              5.51
HD197461  20   43   27.53338     15      4  28.4773    A7IIIp...                         4.434
HD197572  20   43   24.19206     35     35  16.0844    F7Ib...                            6.48
HD197964  20   46   39.50341     16      7  27.4403    K1IV                               4.27
HD197989  20   46   12.68236     33     58   12.925    K0III                              2.48
HD198001  20   47    40.5526    -09     29  44.7877    A1.5V                              3.77
HD198149  20   45   17.37555     61     50  19.6167    K0IV                               3.41
HD198183  20   47   24.53766     36     29  26.5737    B5Ve                               4.87
HD198478  20   48   56.29119     46      6  50.8824    B2.5Ia                            4.858
HD199478  20   55   49.80412     47     25   3.5627    B8Iae                             5.727
HD200527  21    2    24.1998     44     47   27.523    M3Ib-II:                           6.27
HD200790  21    5   26.71378     05     57  29.5655    F8V                               5.968
HD200905  21    4   55.86229     43     55  40.2644    K4.5Ib-II                         3.723
HD201078  21    6   30.24461     31     11   4.7628    F7.5Ib-IIv                         5.82
HD201091  21    6   53.95249     38     44  57.9854    K5V                                5.21
HD201601  21   10   20.50005     10      7  53.6763    A9p                               4.712
HD202109  21   12   56.18594     30     13  36.8957    G8III                               3.2
HD202447  21   15   49.43192     05     14   52.243    G0III+...                         3.949
HD202671  21   17   57.28644    -17     59   6.5001    B5II/III                           5.39
HD203638  21   24     9.5924    -20     51   6.7402    K0III                             5.372
HD204041  21   25   51.58374     00     32   3.6209    A1IV                              6.468
HD204075  21   26   40.02634    -22     24  40.8042    G4Ibp...                          3.754
HD204381  21   28    43.4007    -21     48  25.8504    K0III                             4.513
HD204754  21   28   52.73785     55     25   7.3227    B8III                             6.145
HD205021  21   28   39.59685     70     33  38.5747    B2IIIev                           3.216
HD205435  21   33   58.85298     45     35  30.6179    G5III                             3.998
HD205512  21   34   46.56384     38     32   2.6049    K1III                             4.877
HD206165  21   37   55.22469     62      4  54.9825    B2Ib                              4.788
HD206453  21   42    39.5071    -18     51  58.7669    G8III                             4.738
HD206778  21   44   11.15614     09     52  30.0311    K2Ib                              2.404
HD206826  21   44      8.589     28     44    33.38    F6V                               4.693
HD206952  21   41   55.29337     71     18  41.1062    K1III                             4.544
HD207076  21   46   31.84756    -02     12  45.9306    M8IIIv                             6.78
HD207130  21   43    4.04502     72     19   12.309    K1III                             5.182
HD207260  21   45   26.92478     61      7  14.8999    A2Iab:                            4.312
HD207330  21   46   47.60832     49     18  34.4511    B3III                              4.18
HD207673  21   49   40.09401     41      8  55.6256    A2Ib                              6.492
HD208501  21   54   53.15493     56     36  40.4167    B8Ib                               5.81
HD208906  21   58   40.83259     29     48  45.4586    F8V-VI                             6.94
HD209369  21   59   14.96555     73     10  47.6212    F5V                               5.047
HD209459  22    3   19.03215     11     23  11.5765    B9.5V                             5.824
HD209975  22    5    8.78995     62     16  47.3301    O9Ib                               5.11
HD210424  22   10   37.48206    -11     33  53.7754    B5III                             5.425
HD210705  22   12   25.75608    -14     11  38.2442    F0V                               6.049
HD210745  22   10   51.27691     58     12   4.5456    K1.5Iab:                          3.359
HD212454  22   23    0.18739     57     17   4.6082    B8III-IV                          6.169
HD212943  22   27   51.52245     04     41  44.4005    K0III                              4.79
HD213119  22   29      7.983     09      7  44.5228    K5III                             5.595
HD213307  22   29    9.24825     58     24  14.7563    A0                                  6.3
HD213470  22   30   18.70348     57     13  31.6056    A3Ia...                           6.696
HD214080  22   36    6.43681    -16     23   16.759    B1/B2Ib                           6.818
HD214567  22   38   52.59013     19     31  20.1532    G8II                               5.82
HD214714  22   39   34.33406     37     35  34.1388    G3Ib-IICNe                        6.038
HD214994  22   41   45.40961     29     18  27.4918    A1IV                              4.797
HD215648  22   46   41.58118     12     10  22.3854    F7V                                 4.2
HD216131  22   50    0.19315     24     36   5.6984    G8III                             3.513
HD216174  22   49   46.31481     55     54   9.9992    K1III                             5.442
HD216228  22   49   40.81694     66     12   1.4636    K0III                              3.51
HD216385  22   52   24.07496     09     50   8.3791    F7IV                               5.16
HD216640  22   54   45.47121    -16     16  19.0392    K1III                              5.56
HD216831  22   55   44.50734     36     21   5.0028    B7III                             5.728
HD216916  22   56   23.62966     41     36  13.9438    B2IV                              5.584
HD217014  22   57   27.98004     20     46   7.7912    G2.5IVa                            5.46
HD217107  22   58   15.54115    -02     23   43.384    G8IV                               6.18
HD217382  22   54   24.96836     84     20  46.2363    K4III                             4.699
HD217754  23    2   33.37529     31     46  53.7462    F2IV                              6.562
HD218031  23    4   10.98254     50      3   7.5224    K0IIIb                             4.65
HD218235  23    6    18.1407     18     31   3.9545    F6Vs                               6.13
HD218329  23    7    0.25965     09     24  34.1703    M1III                              4.52
HD218640  23    9     54.896    -22     27    27.44    G2IV                               5.27
HD218804  23   10   27.20399     43     32  39.1502    F5IV                                  6
HD219134  23   13   16.97632     57     10   6.0823    K3V                                5.57
HD219449  23   15   53.49482    -09      5  15.8546    K0III                              4.21
HD219615  23   17    9.93749     03     16   56.238    G9III:                             3.69
HD219623  23   16   42.30332     53     12  48.5104    F7V                                 5.6
HD219734  23   17   44.64717     49      0  55.0817    M2III                              4.85
HD219916  23   18   37.49189     68      6  41.1938    K0III                             4.868
HD219978  23   19   23.77348     62     44  23.1859    M1Iab:                            6.735
HD220009  23   20   20.58314     05     22  52.7012    K2III                             5.077
HD220575  23   24   34.90854     41      6  46.4573    B8III                              6.72
HD220825  23   26   55.95586     01     15    20.19    A0p...                            4.927
HD220933  23   27   40.38665     25     10   2.2078    A0mnp...                          5.986
HD220954  23   27   58.09529     06     22   44.372    K1III                              4.28
HD221148  23   29   32.08207    -04     31  57.8915    K3IIIv                             6.25
HD221345  23   31   17.41346     39     14  10.3092    G8III                              5.22
HD221756  23   34   37.53718     40     14  11.1794    A1III                             5.564
HD221830  23   35   28.89377     31      1     1.83    F9V                                6.85
HD222368  23   39   57.04138     05     37  34.6475    F7V                                4.12
HD222404  23   39   20.85153     77     37  56.1876    K1IV                               3.22
HD222451  23   40   40.63642     36     43  14.7555    F1V                                 6.2
HD223047  23   46    2.04663     46     25  12.9788    G5Ib+...                          4.982
HD223385  23   48   50.17052     62     12  52.2577    A3Iae                              5.55
HD223524  23   50   14.72984    -09     58  26.8937    K0IV                              5.936
HD223640  23   51   21.33832    -18     54  32.9937    Ap...                             5.176
HD224930   0    2   10.15644     27      4  56.1304    G5Vb                               5.75
HD225212   0    4   30.11827    -10     30  34.2849    K3Iab:                            4.953
HD225239   0    4   53.76035     34     39  35.2593    G2V                                 6.1
